# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
8.2859e+03	9.9e+00	4.8109e-01	2.2e-02
8.2883e+03	9.9e+00	4.9141e-01	2.1e-02
8.2906e+03	9.9e+00	4.8717e-01	2.1e-02
8.2930e+03	1.0e+01	5.0050e-01	2.1e-02
8.2954e+03	1.0e+01	5.1775e-01	2.2e-02
8.2978e+03	1.0e+01	5.1584e-01	2.1e-02
8.3001e+03	1.0e+01	5.1564e-01	2.1e-02
8.3025e+03	1.0e+01	5.1424e-01	2.1e-02
8.3049e+03	1.0e+01	5.1209e-01	2.1e-02
8.3073e+03	1.0e+01	5.1817e-01	2.1e-02
8.3096e+03	1.0e+01	5.1520e-01	2.2e-02
8.3120e+03	1.0e+01	4.9814e-01	2.2e-02
8.3144e+03	1.0e+01	4.8621e-01	2.3e-02
8.3168e+03	1.0e+01	4.7041e-01	2.2e-02
8.3191e+03	1.0e+01	4.6652e-01	2.3e-02
8.3215e+03	1.0e+01	4.6148e-01	2.3e-02
8.3239e+03	1.0e+01	4.6268e-01	2.4e-02
8.3263e+03	1.0e+01	4.7146e-01	2.3e-02
8.3286e+03	1.0e+01	4.8192e-01	2.4e-02
8.3310e+03	1.0e+01	4.9708e-01	2.3e-02
8.3334e+03	1.0e+01	5.0783e-01	2.3e-02
8.3357e+03	1.0e+01	5.2328e-01	2.3e-02
8.3381e+03	1.0e+01	5.3363e-01	2.2e-02
8.3405e+03	1.0e+01	5.3801e-01	2.3e-02
8.3429e+03	1.0e+01	5.4444e-01	2.3e-02
8.3452e+03	1.0e+01	5.5553e-01	2.4e-02
8.3476e+03	1.0e+01	5.4771e-01	2.3e-02
8.3500e+03	1.0e+01	5.4725e-01	2.4e-02
8.3524e+03	1.0e+01	5.4527e-01	2.4e-02
8.3547e+03	1.0e+01	5.3724e-01	2.3e-02
8.3571e+03	1.0e+01	5.4347e-01	2.3e-02
8.3595e+03	1.0e+01	5.4607e-01	2.3e-02
8.3618e+03	1.0e+01	5.4833e-01	2.4e-02
8.3642e+03	1.0e+01	5.4884e-01	2.4e-02
8.3666e+03	1.0e+01	5.4764e-01	2.4e-02
8.3690e+03	1.0e+01	5.3808e-01	2.4e-02
8.3713e+03	1.1e+01	5.3166e-01	2.4e-02
8.3737e+03	1.1e+01	5.2738e-01	2.5e-02
8.3761e+03	1.1e+01	5.2391e-01	2.4e-02
8.3784e+03	1.1e+01	5.3533e-01	2.5e-02
8.3808e+03	1.1e+01	5.2682e-01	2.4e-02
8.3832e+03	1.1e+01	5.2832e-01	2.4e-02
8.3855e+03	1.1e+01	5.4566e-01	2.6e-02
8.3879e+03	1.1e+01	5.3984e-01	2.5e-02
8.3903e+03	1.1e+01	5.4437e-01	2.5e-02
8.3927e+03	1.1e+01	5.5129e-01	2.6e-02
8.3950e+03	1.1e+01	5.5461e-01	2.5e-02
8.3974e+03	1.1e+01	5.5986e-01	2.6e-02
8.3998e+03	1.1e+01	5.5521e-01	2.6e-02
8.4021e+03	1.1e+01	5.5229e-01	2.4e-02
8.4045e+03	1.1e+01	5.6040e-01	2.6e-02
8.4069e+03	1.1e+01	5.5891e-01	2.5e-02
8.4093e+03	1.1e+01	5.6567e-01	2.6e-02
8.4116e+03	1.1e+01	5.6320e-01	2.5e-02
8.4140e+03	1.1e+01	5.6633e-01	2.7e-02
8.4164e+03	1.1e+01	5.6592e-01	2.7e-02
8.4187e+03	1.1e+01	5.5542e-01	2.5e-02
8.4211e+03	1.1e+01	5.7127e-01	2.7e-02
8.4235e+03	1.1e+01	5.7526e-01	2.8e-02
8.4258e+03	1.1e+01	5.7547e-01	2.7e-02
8.4282e+03	1.1e+01	5.6702e-01	2.6e-02
8.4306e+03	1.1e+01	5.7244e-01	2.7e-02
8.4329e+03	1.1e+01	5.7403e-01	2.7e-02
8.4353e+03	1.1e+01	5.7388e-01	2.7e-02
8.4377e+03	1.1e+01	5.6972e-01	2.7e-02
8.4401e+03	1.1e+01	5.6887e-01	2.6e-02
8.4424e+03	1.1e+01	5.7313e-01	2.6e-02
8.4448e+03	1.1e+01	5.7716e-01	2.7e-02
8.4472e+03	1.1e+01	5.7560e-01	2.7e-02
8.4495e+03	1.1e+01	5.9137e-01	2.7e-02
8.4519e+03	1.1e+01	5.9629e-01	2.7e-02
8.4543e+03	1.1e+01	5.9563e-01	2.7e-02
8.4566e+03	1.1e+01	5.9390e-01	2.8e-02
8.4590e+03	1.1e+01	5.9402e-01	2.8e-02
8.4614e+03	1.1e+01	5.8581e-01	2.7e-02
8.4637e+03	1.1e+01	5.8580e-01	2.7e-02
8.4661e+03	1.1e+01	5.9622e-01	2.9e-02
8.4685e+03	1.1e+01	6.0709e-01	3.0e-02
8.4708e+03	1.1e+01	5.8622e-01	2.8e-02
8.4732e+03	1.1e+01	6.0056e-01	2.9e-02
8.4756e+03	1.1e+01	6.0010e-01	2.9e-02
8.4779e+03	1.1e+01	5.9058e-01	2.9e-02
8.4803e+03	1.1e+01	6.0392e-01	3.0e-02
8.4827e+03	1.1e+01	5.9332e-01	2.8e-02
8.4850e+03	1.1e+01	5.9523e-01	2.9e-02
8.4874e+03	1.1e+01	5.8706e-01	2.9e-02
8.4898e+03	1.1e+01	5.8539e-01	2.8e-02
8.4921e+03	1.1e+01	5.9957e-01	3.0e-02
8.4945e+03	1.1e+01	5.9668e-01	2.9e-02
8.4969e+03	1.1e+01	6.0323e-01	3.0e-02
8.4992e+03	1.1e+01	6.0182e-01	3.0e-02
8.5016e+03	1.1e+01	6.1121e-01	3.0e-02
8.5040e+03	1.1e+01	6.0835e-01	2.9e-02
8.5063e+03	1.2e+01	6.8950e-01	7.8e-02
8.5087e+03	1.2e+01	6.1757e-01	3.0e-02
8.5111e+03	1.2e+01	6.1309e-01	2.9e-02
8.5134e+03	1.2e+01	6.1469e-01	2.9e-02
8.5158e+03	1.2e+01	6.1502e-01	3.0e-02
8.5182e+03	1.2e+01	6.1826e-01	3.0e-02
8.5205e+03	1.2e+01	6.1318e-01	3.0e-02
8.5229e+03	1.2e+01	6.0720e-01	3.0e-02
8.5253e+03	1.2e+01	6.0623e-01	3.0e-02
8.5276e+03	1.2e+01	6.2050e-01	3.2e-02
8.5300e+03	1.2e+01	6.2660e-01	3.3e-02
