# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
8.2229e+03	9.5e+00	3.7055e-01	4.1e-02
8.2253e+03	9.5e+00	3.6342e-01	3.9e-02
8.2277e+03	9.5e+00	3.7026e-01	3.9e-02
8.2301e+03	9.5e+00	3.6467e-01	4.0e-02
8.2324e+03	9.5e+00	3.4979e-01	3.7e-02
8.2348e+03	9.6e+00	3.6226e-01	3.9e-02
8.2372e+03	9.6e+00	3.7270e-01	4.0e-02
8.2396e+03	9.6e+00	3.6561e-01	4.0e-02
8.2420e+03	9.6e+00	3.7275e-01	4.0e-02
8.2443e+03	9.6e+00	3.7400e-01	4.1e-02
8.2467e+03	9.6e+00	3.7771e-01	4.1e-02
8.2491e+03	9.7e+00	3.6548e-01	4.0e-02
8.2515e+03	9.7e+00	3.6150e-01	3.9e-02
8.2538e+03	9.7e+00	3.6733e-01	4.0e-02
8.2562e+03	9.7e+00	3.8110e-01	4.1e-02
8.2586e+03	9.7e+00	3.7585e-01	4.0e-02
8.2610e+03	9.7e+00	3.7508e-01	4.1e-02
8.2633e+03	9.8e+00	3.7732e-01	4.0e-02
8.2657e+03	9.8e+00	3.9715e-01	4.5e-02
8.2681e+03	9.8e+00	3.8304e-01	4.2e-02
8.2705e+03	9.8e+00	3.7362e-01	4.0e-02
8.2728e+03	9.8e+00	3.8809e-01	4.3e-02
8.2752e+03	9.8e+00	3.9051e-01	4.3e-02
8.2776e+03	9.8e+00	3.8559e-01	4.2e-02
8.2800e+03	9.9e+00	3.8039e-01	4.1e-02
8.2823e+03	9.9e+00	3.9710e-01	4.4e-02
8.2847e+03	9.9e+00	3.8594e-01	4.2e-02
8.2871e+03	9.9e+00	3.8173e-01	4.1e-02
8.2895e+03	9.9e+00	3.8577e-01	4.1e-02
8.2918e+03	9.9e+00	4.0070e-01	4.4e-02
8.2942e+03	1.0e+01	4.0653e-01	4.5e-02
8.2966e+03	1.0e+01	3.8669e-01	4.3e-02
8.2990e+03	1.0e+01	3.9800e-01	4.4e-02
8.3013e+03	1.0e+01	3.9539e-01	4.3e-02
8.3037e+03	1.0e+01	4.0187e-01	4.4e-02
8.3061e+03	1.0e+01	4.0130e-01	4.3e-02
8.3085e+03	1.0e+01	4.0491e-01	4.4e-02
8.3108e+03	1.0e+01	4.0558e-01	4.4e-02
8.3132e+03	1.0e+01	3.9800e-01	4.3e-02
8.3156e+03	1.0e+01	3.9945e-01	4.3e-02
8.3179e+03	1.0e+01	4.0861e-01	4.5e-02
8.3203e+03	1.0e+01	4.0915e-01	4.6e-02
8.3227e+03	1.0e+01	4.1347e-01	4.6e-02
8.3251e+03	1.0e+01	4.0223e-01	4.4e-02
8.3274e+03	1.0e+01	3.9855e-01	4.4e-02
8.3298e+03	1.0e+01	4.0392e-01	4.4e-02
8.3322e+03	1.0e+01	4.1128e-01	4.5e-02
8.3346e+03	1.0e+01	4.1138e-01	4.6e-02
8.3369e+03	1.0e+01	4.2547e-01	4.8e-02
8.3393e+03	1.0e+01	4.1530e-01	4.5e-02
8.3417e+03	1.0e+01	4.2812e-01	4.7e-02
8.3440e+03	1.0e+01	4.2932e-01	4.7e-02
8.3464e+03	1.0e+01	4.2919e-01	4.8e-02
8.3488e+03	1.0e+01	4.2895e-01	4.8e-02
8.3512e+03	1.0e+01	4.3499e-01	4.9e-02
8.3535e+03	1.0e+01	4.3022e-01	4.7e-02
8.3559e+03	1.0e+01	4.1852e-01	4.5e-02
8.3583e+03	1.0e+01	4.3111e-01	4.8e-02
8.3607e+03	1.0e+01	4.3474e-01	4.8e-02
8.3630e+03	1.0e+01	4.3939e-01	4.8e-02
8.3654e+03	1.0e+01	4.4056e-01	5.0e-02
8.3678e+03	1.0e+01	4.3761e-01	4.9e-02
8.3701e+03	1.1e+01	4.3648e-01	4.8e-02
8.3725e+03	1.1e+01	4.3867e-01	4.8e-02
8.3749e+03	1.1e+01	4.3640e-01	4.9e-02
8.3773e+03	1.1e+01	4.4731e-01	5.1e-02
8.3796e+03	1.1e+01	4.4228e-01	4.9e-02
8.3820e+03	1.1e+01	4.4091e-01	4.8e-02
8.3844e+03	1.1e+01	4.4827e-01	5.2e-02
8.3867e+03	1.1e+01	4.4884e-01	5.1e-02
8.3891e+03	1.1e+01	4.4887e-01	5.0e-02
8.3915e+03	1.1e+01	4.4179e-01	4.8e-02
8.3938e+03	1.1e+01	4.6244e-01	5.1e-02
8.3962e+03	1.1e+01	4.5844e-01	5.2e-02
8.3986e+03	1.1e+01	4.5025e-01	5.0e-02
8.4010e+03	1.1e+01	4.6277e-01	5.3e-02
8.4033e+03	1.1e+01	4.6044e-01	5.1e-02
8.4057e+03	1.1e+01	4.5251e-01	5.0e-02
8.4081e+03	1.1e+01	4.5797e-01	5.1e-02
8.4104e+03	1.1e+01	4.6255e-01	5.2e-02
8.4128e+03	1.1e+01	4.6251e-01	5.2e-02
8.4152e+03	1.1e+01	4.7667e-01	5.4e-02
8.4175e+03	1.1e+01	4.7245e-01	5.2e-02
8.4199e+03	1.1e+01	4.5530e-01	4.9e-02
8.4223e+03	1.1e+01	4.6053e-01	4.9e-02
8.4247e+03	1.1e+01	4.7971e-01	5.4e-02
8.4270e+03	1.1e+01	4.7735e-01	5.4e-02
8.4294e+03	1.1e+01	4.6206e-01	5.1e-02
8.4318e+03	1.1e+01	4.8948e-01	5.7e-02
8.4341e+03	1.1e+01	4.7539e-01	5.2e-02
8.4365e+03	1.1e+01	4.7421e-01	5.3e-02
8.4389e+03	1.1e+01	4.7610e-01	5.4e-02
8.4412e+03	1.1e+01	4.9546e-01	5.6e-02
8.4436e+03	1.1e+01	4.9103e-01	5.5e-02
8.4460e+03	1.1e+01	4.8877e-01	5.4e-02
8.4483e+03	1.1e+01	4.7774e-01	5.4e-02
8.4507e+03	1.1e+01	4.9606e-01	5.6e-02
8.4531e+03	1.1e+01	4.8685e-01	5.4e-02
8.4554e+03	1.1e+01	4.8820e-01	5.5e-02
8.4578e+03	1.1e+01	4.8657e-01	5.5e-02
8.4602e+03	1.1e+01	4.9122e-01	5.4e-02
8.4625e+03	1.1e+01	4.9594e-01	5.5e-02
8.4649e+03	1.1e+01	4.8862e-01	5.5e-02
8.4673e+03	1.1e+01	4.9917e-01	5.7e-02
8.4697e+03	1.1e+01	5.0071e-01	5.6e-02
8.4720e+03	1.1e+01	5.0698e-01	5.8e-02
8.4744e+03	1.1e+01	4.9079e-01	5.5e-02
8.4768e+03	1.1e+01	4.8652e-01	5.3e-02
8.4791e+03	1.1e+01	5.0814e-01	5.7e-02
8.4815e+03	1.1e+01	5.0772e-01	5.7e-02
8.4839e+03	1.1e+01	5.1315e-01	5.8e-02
8.4862e+03	1.1e+01	4.9949e-01	5.5e-02
8.4886e+03	1.1e+01	5.0515e-01	5.7e-02
8.4910e+03	1.1e+01	5.1278e-01	5.8e-02
8.4933e+03	1.1e+01	5.0407e-01	5.6e-02
8.4957e+03	1.1e+01	5.0122e-01	5.7e-02
8.4981e+03	1.1e+01	5.0613e-01	5.7e-02
8.5004e+03	1.1e+01	5.1950e-01	5.9e-02
8.5028e+03	1.1e+01	5.1012e-01	5.6e-02
8.5052e+03	1.1e+01	5.2267e-01	5.9e-02
8.5075e+03	1.2e+01	5.3078e-01	5.9e-02
8.5099e+03	1.2e+01	5.3576e-01	6.2e-02
8.5122e+03	1.2e+01	5.2365e-01	5.9e-02
8.5146e+03	1.2e+01	5.1671e-01	5.8e-02
8.5170e+03	1.2e+01	5.1343e-01	5.7e-02
8.5193e+03	1.2e+01	5.3784e-01	6.2e-02
8.5217e+03	1.2e+01	5.2867e-01	6.0e-02
8.5241e+03	1.2e+01	5.2457e-01	5.8e-02
